NoiseLevel,Metric,GP3D,GPL,GP4D,Classic,Vecchia_v4,nOK,nFail
sigma_d2=2,MAE,2.244 (0.308),2.122 (0.274),2.335 (0.334),1.338 (0.131),1.514 (0.192),93,7
sigma_d2=2,RMSE,2.815 (0.370),2.657 (0.330),2.922 (0.400),1.694 (0.169),1.907 (0.235),93,7
sigma_d2=2,COV95,0.764 (0.051),0.872 (0.053),0.703 (0.068),0.939 (0.032),0.955 (0.036),93,7
sigma_d2=4,MAE,3.917 (0.525),3.465 (0.463),4.002 (0.547),2.273 (0.330),2.678 (0.451),93,7
sigma_d2=4,RMSE,4.912 (0.630),4.329 (0.557),5.020 (0.655),2.897 (0.419),3.364 (0.558),93,7
sigma_d2=4,COV95,0.697 (0.051),0.908 (0.047),0.663 (0.063),0.932 (0.050),0.962 (0.048),93,7
